sample_size,iteration,cut_points_x1,cut_points_x2,beta_star
500,27,"[-0.22316359922796936, 0.12063981024511869]","[-0.8942769248964363, 0.6355207193508383]","[-0.028933273743770232, 0.9691222215799778, -0.9401889478362075, -0.3819038762826688, 1.0306408049661546, -0.6487369286834859]"
500,28,"[-0.5553037513073559, 1.3263276270619118]","[-1.2629249052746063, 1.2591947154245733]","[-0.7532706191531556, 1.3958513619712831, -0.6425807428181275, -0.9630946972954026, 1.4356608333894096, -0.472566136094007]"
500,29,"[-0.3601893518435924, 0.5948197535336741]","[0.09459832986857108, 1.2869377013960157]","[-0.3588799717709841, 1.0055294824510672, -0.6466495106800831, -0.10192416833836146, 1.0542862376170092, -0.9523620692786477]"
500,30,"[0.5127354339455859, 1.2464359487260195]","[0.6231276318629027, 0.9037201901646852]","[-0.22827353271950013, 0.8938368913407814, -0.6655633586212812, -0.22953884999714613, 0.8942432212458584, -0.6647043712487123]"
500,31,"[-0.8564885903556868, 0.858306880169184]","[-0.5807954850099664, 0.1781366920677574]","[0.08170381049305397, 1.0914769412717948, -1.1731807517648487, -0.7268389155074517, 1.5649935323376805, -0.8381546168302287]"
500,32,"[-1.2815318444806147, -0.5772819653167407]","[-0.14021128951559209, 0.260375237054814]","[-0.672326454317318, 0.9430532142725854, -0.2707267599552675, -0.3776556500798198, 1.423967647856514, -1.0463119977766941]"
500,33,"[-1.157106806774474, 1.2267215507647462]","[0.6274861761532844, 0.9738947519976577]","[-0.6047843616521674, 1.1086744506145934, -0.5038900889624259, -0.2860620720041006, 1.3577410220057355, -1.071678950001635]"
500,34,"[-1.4045562344619287, 0.07285117882378414]","[-0.3117969123919551, 0.5640577607784439]","[-0.3682147158616864, 0.9723849230818926, -0.604170207220206, -0.9346755949513924, 1.143095073404122, -0.20841947845272957]"
500,35,"[-0.3210791972497892, 1.336994294299676]","[-0.8207838275421029, -0.35060414923349315]","[-0.4616599794699897, 0.8113586184318269, -0.34969863896183717, -0.7038376233788141, 1.3752074569817379, -0.6713698336029236]"
500,36,"[0.02926982860220767, 0.2753197165302952]","[-1.2459850056952773, 0.8913357028545429]","[-0.873085864581348, 0.8777205942273549, -0.004634729646006974, -0.1919493638120413, 0.46249364446404995, -0.27054428065200864]"
500,37,"[-0.9607985795191668, -0.08934838144545054]","[-0.9339229399238309, 1.155272809576092]","[-1.4109965066229462, 1.596288174881606, -0.18529166825865984, -1.3000668218145492, 1.5479562906731335, -0.24788946885858437]"
500,38,"[-0.6189410447748741, 0.1458697704833959]","[-1.2427589803800847, -0.5387776568807586]","[-0.6343878249862335, 2.127688594520598, -1.4933007695343647, -0.9693638415517867, 2.204552753594188, -1.2351889120424016]"
500,39,"[-0.32884800606292597, -0.0989085681501054]","[-1.2492204524270756, -0.37963411877479125]","[-0.9020069039690022, 1.508814089837238, -0.6068071858682357, -0.11618816205009114, 1.0502005271086552, -0.9340123650585641]"
500,40,"[-0.07878717712470396, 0.13990421902114003]","[-0.396233981617849, 0.30438177311142467]","[-0.4892602309097334, 1.0567118382959082, -0.5674516073861751, -0.12872285723245785, 0.9253896960394405, -0.7966668388069826]"
500,41,"[0.11407013530993876, 0.9548835947115426]","[0.30262168861662375, 1.328041767577309]","[-0.5048040976340682, 1.4086864102290604, -0.9038823125949922, -1.2464532244086404, 2.1727552617477617, -0.9263020373391215]"
500,42,"[0.881626603418356, 1.3058457536523593]","[-0.3436109903557654, -0.18179944395860367]","[-0.3692330771426168, 1.7151424727253168, -1.3459093955827, -0.2756008942662171, 0.49479129587642084, -0.2191904016102037]"
500,43,"[0.040408231698535024, 0.7436201755277111]","[0.035009013327731264, 0.2874995598429208]","[-0.7705599669815817, 1.4028809897971786, -0.6323210228155967, -1.0402030962865938, 1.053009938849374, -0.012806842562780196]"
500,44,"[-0.7922019701846479, -0.043313787470613645]","[-1.2098213728744445, -0.343610465793464]","[-0.7161664130672076, 1.3341971614014962, -0.6180307483342885, -1.512888122252555, 1.7262450592791259, -0.21335693702657088]"
500,45,"[-0.2870272120652272, 0.5728046554072482]","[-0.8974649330819857, 0.37193436106817956]","[-0.2920303924814284, 1.0501728703682591, -0.7581424778868309, -0.6072032405104448, 1.0487766162975785, -0.4415733757871337]"
500,46,"[-1.2434773807216735, -0.8213072627587765]","[-0.4239383071045083, 0.031331228595328]","[-0.5072471210443503, 1.0646060086257596, -0.5573588875814093, 0.22869049739496627, 0.6864756360133624, -0.9151661334083288]"
500,47,"[-0.9226143569093168, 0.8790008624418806]","[-1.4874311831550264, 1.3236241905052988]","[-1.0420925647523278, 1.283518120737944, -0.24142555598561655, -0.3564912029518862, 1.2327879780495192, -0.8762967750976328]"
500,48,"[-0.9505326843365647, 0.07685730388825905]","[0.1839579908123011, 1.3524275397053]","[-0.8433487608786184, 0.632998663771671, 0.2103500971069474, -1.1650735115305098, 1.4088626989462554, -0.24378918741574548]"
500,49,"[-0.5801627943493747, 0.5736627615661452]","[-0.06539712305900636, 1.2334441942412457]","[-1.435769111142362, 2.143164655669374, -0.707395544527012, -0.7247485566346865, 1.4400133864251512, -0.7152648297904645]"
500,50,"[-1.3522064376183376, 0.31171531960071014]","[-0.8211337813899358, 0.12767669809164128]","[-1.0672371675714865, 1.722877178118427, -0.6556400105469404, -0.5288436078628529, 0.8380891366986116, -0.3092455288357588]"
500,51,"[-1.2589534672138816, 0.26086163809283075]","[-0.9110423952799169, -0.11852261771151998]","[-1.0911246209930991, 1.1800315160302786, -0.08890689503717925, -1.0396715389113487, 1.6855806010924952, -0.6459090621811462]"
500,52,"[-0.5904289408630998, -0.07517447944889166]","[-0.3969870534482982, 0.6119356762959058]","[-1.067641588883973, 1.9939196412188545, -0.9262780523348816, -0.44692842476347516, 0.31191602340990665, 0.13501240135356843]"
500,53,"[-0.34716088749392526, 0.072974315032732]","[-0.6051216527586416, 0.06952407498018612]","[-1.0379371210312418, 1.2471656070648944, -0.20922848603365252, -1.1149098047109078, 2.1310846984401373, -1.0161748937292294]"
500,54,"[-0.5496699762017268, -0.06947026300491921]","[-0.5705052985740835, -0.32253810758678736]","[0.009532521705583163, 0.6204586698986446, -0.6299911916042278, -0.23978980927124272, 1.4334330557001123, -1.1936432464288695]"
500,55,"[-0.6120616064083794, 0.4144389891325229]","[-0.05143550923673823, 1.3164544617947704]","[-0.6149443160298125, 1.4808742546972296, -0.8659299386674171, -0.6522520114456734, 1.5122351666481868, -0.8599831552025134]"
500,56,"[-1.0179689832025218, -0.45399375823521043]","[0.7724160657718633, 1.128277504397821]","[-0.1600861794170345, 1.4073674346861913, -1.2472812552691568, -0.772259555491274, 1.4299298264037361, -0.6576702709124619]"
500,57,"[-1.1308957051597948, 0.9238037247311002]","[-0.17748385797516877, 1.2783652918498074]","[-0.4622444131447766, 0.8341659350419351, -0.37192152189715866, -1.137621821531839, 1.9986916252064058, -0.8610698036745665]"
500,58,"[-1.3653632456041915, -0.8855868397388542]","[-0.40653843298752895, 0.30935412081374847]","[-0.6537865870439616, 1.6521718169384416, -0.9983852298944798, -1.6665435088672398, 2.3717283297035476, -0.7051848208363082]"
500,59,"[-0.8031694544590011, 0.6314380120252192]","[-0.2984517875944165, 0.15925166190193113]","[-0.4370998116112936, 1.3995950544104168, -0.9624952427991231, 0.032072359431666864, 0.5059882323667566, -0.5380605917984235]"
500,60,"[-0.13586268315198552, 0.11106915754782742]","[-0.1683839613016139, 0.34850456906101646]","[-0.6893989603056669, 1.2579238851255192, -0.5685249248198525, -0.520799915707392, 1.728754098272997, -1.2079541825656048]"
500,61,"[-0.8567622072675111, 0.0855068601582864]","[0.09831500542505234, 0.5905553516756317]","[-0.43947870832389735, 0.8278108826481869, -0.38833217432428957, -0.9197310136253086, 1.7931729322708936, -0.8734419186455847]"
500,62,"[-0.15997510170223894, 0.4491494019805116]","[0.28302378452542354, 1.2361161127374425]","[-1.0191236390373084, 1.548940596424973, -0.5298169573876647, -0.40990895586129544, 1.1440111687289476, -0.7341022128676522]"
500,63,"[0.42180529263812505, 0.6675378534658382]","[-0.33159554662288837, 0.8222205956923561]","[-0.16767602010691612, 1.298048363534593, -1.1303723434276771, -0.36569134156853733, 0.901727558450477, -0.5360362168819397]"
500,64,"[-0.9085964288827304, 0.5599735881564596]","[-0.9029153405075341, -0.6155011774572992]","[-1.0174046729248376, 1.7310046328846187, -0.713599959959781, -0.5692939800611113, 1.5142146835404215, -0.9449207034793102]"
500,65,"[0.06914061181592435, 1.2430616404775683]","[0.16725228639236897, 0.42169496872191053]","[-0.9196223184845007, 1.900542962883503, -0.9809206443990024, -1.064509206976099, 1.5084924600985854, -0.4439832531224863]"
500,66,"[-1.402156181848988, 0.10926423054856252]","[0.06050703970783942, 0.5593156029191045]","[-1.1668362585400536, 1.6967892043566113, -0.5299529458165579, -0.3445358767274096, 0.4643485590950356, -0.1198126823676259]"
500,67,"[-0.9294368273390357, -0.006527678474333609]","[-0.4109066536495738, -0.220266017815289]","[-1.2834598474188672, 1.7390908582674034, -0.4556310108485365, -0.723516619695395, 1.4116646333499006, -0.6881480136545055]"
500,68,"[-0.32022321402865744, 1.1945614162078158]","[-0.5299624228552384, 0.5445027379316243]","[-0.9841271779488915, 0.8024376238430427, 0.18168955410584864, -0.7524549343557576, 1.3311171553846943, -0.5786622210289367]"
500,69,"[-1.1956195495442423, 0.6130768389282332]","[-1.223638465040529, 1.2744075925758307]","[-0.978308671101785, 1.0350758470167172, -0.05676717591493219, -0.3467156280485501, 1.1610762181121446, -0.8143605900635944]"
500,70,"[-0.14491824596744524, 0.067715903885471]","[-1.3540850543724916, -0.6817803512966409]","[-1.0552527808567453, 1.4999457721232872, -0.4446929912665417, -0.36163980501360965, 1.1227614925387281, -0.7611216875251186]"
500,71,"[-0.08764489563466085, 0.12292501418409764]","[-0.5516181409157379, -0.34364492884700826]","[-0.37021044732044184, 0.6546328763584491, -0.2844224290380074, -0.49508312722216546, 0.9579060494415927, -0.4628229222194273]"
500,72,"[-0.6028282162579581, 0.3710415606266834]","[0.517341997580872, 0.9301953105156464]","[-1.205682108576832, 1.6822306785789967, -0.476548570002165, -0.7496764423408016, 1.1681975236587434, -0.4185210813179419]"
500,73,"[0.027101305639149698, 0.8352693408850014]","[0.36107240373649085, 1.2252902954665683]","[-0.8087292425324873, 1.2039533100681301, -0.39522406753564265, -0.35377123661643706, 1.2258701581591165, -0.8720989215426794]"
500,74,"[0.36405995649643086, 1.4162784080054807]","[-1.2864720264262521, 0.5997603652841328]","[-0.2541886460781706, 0.6879520186024525, -0.433763372524282, -1.4417704819521737, 1.5191671610314548, -0.07739667907928127]"
500,75,"[-0.4749117604625692, 0.31070946653666176]","[0.5356314037255554, 1.267088323280348]","[-0.9430914629670689, 1.5394698439073946, -0.5963783809403257, -0.9860065879182158, 0.9485742847249566, 0.03743230319325919]"
500,76,"[-0.3631415223469263, 0.9576535262713843]","[-1.5070628030206463, 0.8847653737166767]","[-1.2382190079115334, 1.9679039326143044, -0.7296849247027711, -0.6792464766751758, 1.9720987265908143, -1.2928522499156385]"
500,77,"[-0.8367949668631075, -0.32010953688230354]","[0.11845726325035555, 0.3762083438425374]","[0.22258005484511995, 0.47813969074116197, -0.7007197455862821, -0.7386299803846639, 1.448962275324797, -0.7103322949401332]"
500,78,"[-0.03378226820797481, 0.403181109371231]","[-0.538449158785942, 0.6857084568526365]","[-0.40695862050121867, 1.6274271364696857, -1.220468515968467, -0.4983166371733255, 1.0338743677020232, -0.5355577305286977]"
500,79,"[0.9239733715271492, 1.3553966845725562]","[0.9219619629843141, 1.3528979305355908]","[-0.9440923398077296, 1.0447172951446408, -0.10062495533691136, -1.4400774324868437, 2.2958636098698393, -0.8557861773829959]"
500,80,"[-0.5381804260366463, -0.05732769904328483]","[-0.4272897463176512, 0.2611714789661021]","[-0.4576766990119622, 1.5115224179528348, -1.0538457189408725, -0.7686827851669442, 1.4361069665639223, -0.6674241813969781]"
500,81,"[-0.568158325615969, -0.16095562245542705]","[-1.2297986782066899, 0.6686037608315473]","[-0.1036446540915123, 1.2115573856593571, -1.1079127315678448, -0.8843609319322913, 1.6084423209762355, -0.724081389043944]"
500,82,"[0.1310517457621332, 1.2323669636518808]","[-0.10776144672687119, 1.3344102638726854]","[-0.7060135887794945, 1.2190325670469104, -0.5130189782674162, -0.2857628656602237, 1.5147572960655535, -1.22899443040533]"
500,83,"[-0.3002273090408493, 0.5846836775924292]","[-0.3853961364364923, 0.09196435958472968]","[-1.6187557700271005, 1.400515526038324, 0.21824024398877617, -0.30215443069441517, 0.5935511560427515, -0.2913967253483364]"
500,84,"[0.2616202762129165, 1.3292195092969208]","[0.3322231138051128, 0.8797662162971174]","[-0.5778992054994054, 1.232174288591571, -0.6542750830921655, -0.9473857385636621, 1.4523267857887334, -0.504941047225071]"
500,85,"[0.3794315523157966, 0.974165581298932]","[-1.3378526400257118, -0.9041196087868553]","[-1.622803391268659, 1.7099724540280905, -0.08716906275943165, -0.9442946102829542, 1.6978874050412656, -0.7535927947583113]"
500,86,"[-0.5873400869835116, 0.5128284593840611]","[-1.1489442823340974, 0.16392433290145464]","[-1.1382483774750463, 1.4192756927067567, -0.28102731523171043, -0.7587493081883692, 0.9680640658963764, -0.20931475770800723]"
500,87,"[-0.35135151913383, 0.5917045397166548]","[-1.24240672550681, 0.6166679318151609]","[-0.5657088410746451, 1.5637118584466039, -0.9980030173719587, -0.044764768673756006, 0.9011055379785894, -0.8563407693048334]"
500,88,"[-1.3665976734486236, 0.8913643840624963]","[-1.3300332402218515, -0.11099712077667953]","[-0.3629936387952968, 1.7230004841941668, -1.3600068453988698, -0.5919395916209194, 1.7908645165399668, -1.1989249249190475]"
500,89,"[-0.5661444028322986, 0.28471493701221057]","[-0.6034190937239369, -0.05437808466766994]","[-0.4937604618625969, 1.3317370830223512, -0.8379766211597542, -0.674747269902021, 1.3359013239320747, -0.6611540540300535]"
500,90,"[-0.5639602099390681, 0.7675687206582201]","[-0.34208126702140385, 1.3020736289644455]","[-0.2752478180707022, 1.1281298433202056, -0.8528820252495034, -0.9639983576279054, 1.3875686010597745, -0.4235702434318691]"
500,91,"[-1.1486891064409734, 0.9210640798259602]","[-1.212262422751994, 0.7407955561454994]","[-0.7395772934884244, 0.942327361785432, -0.20275006829700754, -0.8486743971182772, 0.9569437137543719, -0.10826931663609496]"
500,92,"[-0.18703163374480453, 0.0800893763382581]","[-0.5460482632133218, 0.600126897160158]","[-1.634432809646, 1.8896602212949298, -0.2552274116489299, -1.1712900338018624, 1.631547246414361, -0.46025721261249847]"
500,93,"[0.1316424400875452, 0.8470828906381603]","[-0.22157414997445884, 0.28291383907000534]","[-0.11740813617057116, 0.9983474689836822, -0.8809393328131112, -0.6217177520399101, 1.342093570415571, -0.7203758183756609]"
500,94,"[-0.6177940513033818, 0.27447967498252734]","[-0.6004944125861367, -0.1787043620526389]","[-0.564757642372788, 2.2661574964528675, -1.7013998540800794, -1.4043441866383766, 1.7031919173408272, -0.29884773070245046]"
500,95,"[-0.47104145800016584, 0.3559734312535859]","[-0.8380038135588378, 0.6037414344137597]","[-1.0037479880823903, 1.6913824037967355, -0.6876344157143452, -0.7020566261976475, 0.7573717908866822, -0.055315164689034635]"
500,96,"[-1.2838205358597627, 0.33158403619638693]","[-0.17854597061879854, 0.7870095102859145]","[-1.3114718545822415, 1.1254535041600076, 0.1860183504222339, -1.135124847578492, 1.6236559400220147, -0.48853109244352255]"
500,97,"[-0.5148131910646057, -0.10554779214580556]","[-0.49245014227416983, 0.14990227395443384]","[-0.6012251892864917, 1.3179970346681358, -0.7167718453816441, -0.9780843308842933, 1.355695378778409, -0.3776110478941156]"
500,98,"[-0.1444526150866653, 1.1524131881380146]","[-0.8901732900689765, 0.1277709900456598]","[-0.5706365077954904, 1.3445908006559937, -0.7739542928605033, -0.497567119702752, 0.6926388907263101, -0.1950717710235581]"
500,99,"[0.037999330445105166, 0.8552143049459171]","[0.6059562808290254, 1.2959620306194493]","[-1.6496481156746974, 2.0045451432683503, -0.35489702759365316, -0.5433769483588307, 1.7587820328968669, -1.2154050845380364]"
500,100,"[-0.9234757867313952, -0.3249495153512795]","[0.5935161192064127, 0.8752903568586055]","[-0.6773958668763059, 1.6803722778573005, -1.0029764109809944, 0.08000791213891967, 0.5752424814019614, -0.6552503935408811]"
1000,1,"[-0.8694047833981624, 0.5377826269487311]","[0.08861679907864554, 0.8017342370109104]","[-0.35389158437075047, 1.1716556666691431, -0.8177640822983927, -1.2052527280819785, 1.1774444237815447, 0.027808304300433795]"
1000,2,"[-1.3169495018160091, -0.13421451364446424]","[0.8331437096474315, 1.1904174988052985]","[-0.38596586313500425, 1.602670858137351, -1.2167049950023467, -0.5909012875748157, 1.08833967712738, -0.4974383895525641]"
1000,3,"[0.3291121299560559, 0.6107233561239861]","[-1.3328503630000812, -0.13746146504731405]","[-0.7946176975673866, 1.2147113705709314, -0.42009367300354467, -0.8873083015976675, 2.261732761578568, -1.3744244599809008]"
1000,4,"[-0.46779636224989307, 0.9166369919310526]","[-0.49278417739923475, 0.6768342349361205]","[0.5093066938516705, 0.6834911230468171, -1.1927978168984876, -0.27426264352476376, 0.5142680595215136, -0.24000541599674982]"
1000,5,"[-0.10390431089075702, 0.332576832168649]","[-0.5540941409735742, 0.8960450253210407]","[-0.8424154883637134, 1.2374113451595963, -0.3949958567958829, -0.5580612159089229, 0.6216436619182423, -0.0635824460093195]"
1000,6,"[-0.8201393374984371, 0.6179385906579944]","[-0.5864926126325465, -0.12330000546092545]","[-1.0274416488196023, 1.4831250436176988, -0.45568339479809655, -0.295639170671123, 1.4269730447617288, -1.1313338740906058]"
1000,7,"[-1.3871587431907026, 0.17011413383126833]","[-1.2202869414798483, 0.9222330916972689]","[-0.6899805226021024, 1.5564016760796116, -0.8664211534775089, -0.6492267626624629, 1.789067175719486, -1.139840413057023]"
1000,8,"[-0.910325090268914, 1.3144163786833816]","[0.3198739864466302, 1.2400378790631432]","[-0.2763699170278609, 1.293183953312803, -1.016814036284942, -0.4513314319443566, 1.4731092021138186, -1.0217777701694621]"
1000,9,"[0.8614530962204213, 1.3062321690269592]","[-0.09484900161132354, 0.3669124738326809]","[-0.7506306903557549, 0.707868631425985, 0.042762058929769975, -0.42737025344376295, 1.2481632931215723, -0.8207930396778091]"
1000,10,"[-0.09086012788157918, 1.2719674686023246]","[-1.3017983731014422, -0.6203869313631918]","[-0.5468148703226543, 0.9867447460655905, -0.43992987574293624, -0.1766441137836645, 1.053636450187221, -0.8769923364035566]"
1000,11,"[-0.36759063169284956, -0.1272844044661029]","[0.3648528730861529, 1.2588662507695614]","[-1.0148860614156852, 1.9036326338631897, -0.8887465724475044, -1.005722586241157, 1.3683938283519748, -0.362671242110818]"
1000,12,"[-0.15745928545975438, 1.3223624017133466]","[-0.8037537393658394, -0.09829298151715479]","[-0.4471144385924333, 0.6393117314583245, -0.19219729286589132, -0.22518497445298116, 0.838010127935682, -0.6128251534827007]"
1000,13,"[-0.1393918617892908, 0.13073591642221766]","[0.115505650224074, 0.3377244010905239]","[-0.44321042918980713, 1.060585894119757, -0.6173754649299499, -0.5784489368218562, 1.922963457867133, -1.3445145210452771]"
1000,14,"[0.5424881935341023, 1.188020022497849]","[0.5235610702339043, 1.1790012516777066]","[-0.553756116340977, 1.2785040687894822, -0.7247479524485054, -0.9490917156810194, 1.6098236486294906, -0.6607319329484712]"
1000,15,"[-0.29896707769036945, 0.9206666729863101]","[-0.3127261489479113, 1.2617344661148084]","[-0.5136530503909851, 1.5315742624800708, -1.0179212120890857, -0.33151087153341213, 1.1588525087027528, -0.827341637169341]"
1000,16,"[-1.3974601524776968, -0.1720028696768784]","[-0.9148901425503978, 0.6074539395913969]","[0.14015827559192784, 0.27731032692898416, -0.417468602520912, -0.9084418088326629, 1.4412266237801301, -0.5327848149474672]"
1000,17,"[-0.5631369814247906, 0.3763311951830589]","[-0.30910524246457016, 0.1419053049893716]","[-0.9734171158170164, 1.4417704264880447, -0.46835331067102826, -0.5703467034234542, 1.145437444855944, -0.5750907414324897]"
1000,18,"[0.3476393962556727, 1.3328281522388723]","[0.6214002344443632, 1.307387740740171]","[-0.941996373266649, 1.6566145755521486, -0.7146182022854997, -0.5565530018907681, 1.0452867204869776, -0.4887337185962095]"
1000,19,"[-0.9082529109073427, -0.3866270078617103]","[-0.5582507502961017, -0.051377877504079184]","[-0.3396913930995183, 1.2909221766934635, -0.9512307835939452, -0.845034401530883, 1.6739933455348146, -0.8289589440039316]"
1000,20,"[-0.8515083430001933, 0.6621105974104267]","[-0.8388659461537219, -0.05721053618691235]","[-1.1647561345634962, 1.4844419065695014, -0.3196857720060052, -0.7536349747512122, 1.6709251878010332, -0.9172902130498211]"
1000,21,"[-0.893857792258229, -0.3346197237659924]","[-0.8468834153118125, -0.30853524538775357]","[-1.261828626849112, 2.0114291211295927, -0.7496004942804808, -0.742123549159109, 1.0251204919300119, -0.2829969427709028]"
1000,22,"[-0.3448714995778345, 0.6332358120658225]","[-1.3163789768367615, 0.6611424854322663]","[-0.6490999106458694, 0.8707242485015761, -0.22162433785570668, -0.9918248481868097, 1.7492657773583813, -0.7574409291715716]"
1000,23,"[0.5895238792703534, 1.2899916935590392]","[-0.5587107039243042, 1.259642416966472]","[-0.6720686173478203, 0.9773777767341177, -0.30530915938629744, -0.6925674224584362, 1.68147187211952, -0.9889044496610842]"
1000,24,"[-0.12336692611755096, 0.5990179318355519]","[-0.8490038936996833, -0.5501501487620062]","[-1.2471999033815129, 1.6253059014840616, -0.37810599810254875, -1.0333219549591455, 1.3317430607907754, -0.2984211058316299]"
1000,25,"[0.2949238859113356, 0.5350197977389499]","[-0.41115962279872464, -0.17733854412159666]","[-0.24700699055622521, 1.6227510963532272, -1.375744105797002, -0.9220695380560774, 1.1042236017278821, -0.18215406367180473]"
1000,26,"[-0.08387744011715054, 1.3718904334965745]","[-0.2955416257362675, 0.8943042457805456]","[-0.9489189498059858, 1.672908672483759, -0.7239897226777732, -0.11020798269290621, 0.6358102640661035, -0.5256022813731972]"
1000,27,"[-0.6013094018316442, 0.6422430200307774]","[-1.2244278387928804, 0.9432918793678013]","[-0.3910643306945496, 0.5988574109876298, -0.2077930802930802, -0.8665096453680753, 1.2719494186135805, -0.40543977324550495]"
1000,28,"[-0.5998153990172473, 0.8866621358141455]","[-1.332616143751405, 1.2359135405938353]","[-1.6576224431419389, 2.100790267851099, -0.4431678247091602, -1.5324229465730335, 1.5855317701528018, -0.05310882357976815]"
1000,29,"[-0.03948170017825767, 0.3831966442499402]","[-0.2722098434233169, 0.13741344330793004]","[-0.6620352845930672, 1.615019575311171, -0.9529842907181038, -0.9504482030708089, 1.3931989678829098, -0.44275076481210085]"
1000,30,"[-0.30037729223698206, -0.07264215894206949]","[-0.5552275612445965, -0.3340300460557606]","[-1.1201848362655786, 1.9211255148254822, -0.8009406785599035, -0.1596551331364645, 0.9664676142847219, -0.8068124811482573]"
1000,31,"[0.5527582184336873, 1.2601074160179226]","[-0.13754715482222368, 1.3290546690971365]","[-0.1322319166973594, 1.2530428843165453, -1.1208109676191862, -0.37153850739117134, 0.6652072499714196, -0.29366874258024844]"
1000,32,"[-0.8942669700348136, 0.0972432154670009]","[-0.8870853404413741, -0.13006884158462936]","[-0.30216449991107786, 1.0189860398416721, -0.7168215399305943, -0.7895453304151185, 0.9116823475621365, -0.12213701714701804]"
1000,33,"[-0.14610902692396743, 0.5806719036644041]","[0.3696274533375894, 1.2111907855961979]","[-0.7690779812352524, 1.8128542038090658, -1.0437762225738134, -1.232136062068685, 1.3271946019337804, -0.09505853986509531]"
1000,34,"[0.048778178266087796, 0.870168653494364]","[-1.2738781447412026, -0.5307201725435198]","[-1.0237887645914119, 1.5883734340052895, -0.5645846694138779, -0.5890753368006962, 1.374745004071141, -0.785669667270445]"
1000,35,"[-0.3738098829967805, 0.06996900427935104]","[-0.29823722748158593, 0.6180427947944018]","[-0.33465836352562855, 2.3409956962794967, -2.006337332753868, -0.845221377665175, 1.5667454514105303, -0.7215240737453553]"
1000,36,"[-0.63640982261093, 0.8792668978586733]","[-1.3872658837679672, -0.6628115745100638]","[-0.5654789628844461, 1.5784747155176841, -1.012995752633238, 0.24250447161349603, 0.4614341042701808, -0.7039385758836767]"
1000,37,"[0.11475327383229758, 1.2376668520350655]","[-0.15714673986976735, 0.8248470629864056]","[-0.564891993133058, 1.3913822073535194, -0.8264902142204611, 0.024351419835946686, 1.4787475473389946, -1.5030989671749413]"
1000,38,"[-1.351941914790782, 0.8601520832125109]","[-0.6132744994361883, -0.15120505229888292]","[-0.13011181111322517, 0.9414103457004599, -0.8112985345872348, -0.6117466758780836, 0.3709939392593028, 0.24075273661878083]"
1000,39,"[0.5590987737385432, 0.8573406228508589]","[-1.3166678392776356, 0.279805033256342]","[0.022833913020437913, 0.6861862029478288, -0.7090201159682669, -0.8554636050674829, 1.515455124385135, -0.6599915193176524]"
1000,40,"[0.8133029164470441, 1.223985625839936]","[-0.8755837491130969, 0.07063608820263179]","[-1.1940605765809391, 1.3353271295286366, -0.14126655294769738, -1.2825191469064878, 1.3897732488964314, -0.10725410198994371]"
1000,41,"[-0.8747864197874224, 0.6162241551317446]","[0.1112732282836375, 0.5900495024556782]","[-0.7432160741568263, 0.9332056878627712, -0.18998961370594475, -0.449873359604666, 1.3958653280462003, -0.9459919684415343]"
1000,42,"[-1.3029098589279409, -0.3594705398224881]","[-0.2876185347847194, 0.8614817997317752]","[-0.40580992920524317, 1.2789620457458053, -0.873152116540562, -0.5512188624352456, 1.3054806731900876, -0.7542618107548422]"
1000,43,"[0.33141037768095427, 1.2991994374604225]","[-1.3609143462383506, 1.2490842258853248]","[-0.9131953649162837, 0.9597954014521001, -0.046600036535816236, -0.09255446983852891, 1.595405657271675, -1.5028511874331463]"
1000,44,"[0.5622263390287818, 0.8689263392907467]","[-0.32268166918940094, 0.5947973635560173]","[-0.7145043786950228, 1.5138859986726712, -0.7993816199776483, -0.8692745480214376, 1.2455151834358322, -0.3762406354143947]"
1000,45,"[0.39852434799780884, 0.9764958577575107]","[-0.06501390255444527, 0.3960224541814176]","[-0.90763237269216, 1.88356035456175, -0.9759279818695903, -1.1577845513315757, 1.1831609381630288, -0.02537638683145299]"
1000,46,"[-1.2125713622023004, -0.32054541559920857]","[-0.7958799871218514, 0.6305537537853096]","[-0.5584100145088317, 1.4910410044141327, -0.932630989905301, 0.09905284627186928, 1.1278645029199081, -1.2269173491917775]"
1000,47,"[-0.9646739027611678, -0.10882189649455987]","[-0.8715323695049545, -0.08762811148423838]","[-0.41937069997370907, 0.8360536019576541, -0.41668290198394514, -0.3784233764655287, 0.659340536329629, -0.28091715986410015]"
1000,48,"[-1.2484031223617016, 0.8723763835596436]","[-0.136348786230227, 0.8945542635304617]","[-0.25518337630009114, 0.6816230563582737, -0.42643968005818267, 0.28035705356430085, 0.8789719123167249, -1.1593289658810257]"
1000,49,"[-0.6799492270876342, 1.172744955666116]","[-1.2839233187461283, 0.2769634313594773]","[-0.44650565365714795, 0.8492061220594386, -0.4027004684022906, -1.011208529394733, 1.5845879528655415, -0.5733794234708084]"
1000,50,"[-1.2717349004864227, -0.17600476578166457]","[-0.6165863192429892, 0.3221635288402998]","[-0.4611911660337373, 1.3199608026105933, -0.858769636576856, -0.7408098614557723, 1.9913372694129046, -1.2505274079571322]"
1000,51,"[-1.2975822065722735, 0.09560878634152259]","[-0.834245670718113, -0.32193888372220014]","[-0.6298508889723571, 0.570609433039831, 0.059241455932526, -0.591720987158406, 1.4832770693955122, -0.8915560822371061]"
1000,52,"[-0.370083425365111, 0.8263551178554369]","[-0.2986501573517517, -0.051944137817017566]","[-0.25223833850696953, 0.93612736899487, -0.6838890304879006, -0.6166164965617265, 1.3897328153807853, -0.7731163188190588]"
